Frame,SMA,WMA
4451,25.4607,25.4638
4452,25.4609,25.4667
4453,25.4599,25.4689
4454,25.4598,25.4696
4455,25.4611,25.4712
4456,25.4581,25.4684
4457,25.4592,25.4697
4458,25.4587,25.4721
4459,25.4586,25.4747
4460,25.4608,25.475
4461,25.4641,25.4807
4462,25.4675,25.4855
4463,25.468,25.4909
4464,25.4669,25.4944
4465,25.4662,25.4934
4466,25.4667,25.4958
4467,25.4669,25.4977
4468,25.4668,25.4979
4469,25.4655,25.4986
4470,25.4668,25.5005
4471,25.4673,25.5027
4472,25.4684,25.5065
4473,25.4684,25.51
4474,25.4699,25.5106
4475,25.4676,25.5072
4476,25.4724,25.5121
4477,25.475,25.5144
4478,25.475,25.5159
4479,25.475,25.5185
4480,25.4746,25.5185
4481,25.475,25.5226
4482,25.4749,25.5242
4483,25.4768,25.5271
4484,25.4777,25.5288
4485,25.4763,25.5295
4486,25.4763,25.533
4487,25.4761,25.5361
4488,25.4765,25.539
4489,25.4769,25.5424
4490,25.4773,25.544
4491,25.4773,25.5442
4492,25.4776,25.5464
4493,25.4788,25.5516
4494,25.4803,25.553
4495,25.4805,25.5582
4496,25.4827,25.5668
4497,25.4848,25.5742
4498,25.4877,25.5822
4499,25.4919,25.5914
4500,25.4783,25.5696
4501,25.477,25.5719
4502,25.4753,25.5711
4503,25.476,25.5734
4504,25.4738,25.5688
4505,25.4733,25.5723
4506,25.4735,25.5768
4507,25.4742,25.5818
4508,25.4721,25.5817
4509,25.4755,25.5846
4510,25.4767,25.581
4511,25.4774,25.5829
4512,25.4766,25.5835
4513,25.4756,25.5847
4514,25.4779,25.588
4515,25.4794,25.5908
4516,25.4809,25.5929
4517,25.4832,25.5974
4518,25.4878,25.602
4519,25.4919,25.6064
4520,25.4942,25.607
4521,25.4928,25.6061
4522,25.4934,25.6075
4523,25.4952,25.6106
4524,25.4938,25.6094
4525,25.496,25.6113
4526,25.4965,25.6128
4527,25.4975,25.6114
4528,25.4979,25.6075
4529,25.4993,25.6128
4530,25.4975,25.61
4531,25.5005,25.6146
4532,25.5018,25.6127
4533,25.5026,25.6113
4534,25.5027,25.6078
4535,25.5035,25.6091
4536,25.5052,25.6131
4537,25.5054,25.6096
4538,25.5046,25.6093
4539,25.5067,25.6098
4540,25.5075,25.6125
4541,25.5119,25.6186
4542,25.5104,25.6161
4543,25.5075,25.614
4544,25.5075,25.6148
4545,25.5097,25.6197
4546,25.508,25.6178
4547,25.5103,25.6217
4548,25.5154,25.6265
4549,25.5143,25.6267
4550,25.5135,25.6243
4551,25.5121,25.6213
4552,25.5115,25.6165
4553,25.5113,25.6179
4554,25.5152,25.6206
4555,25.5157,25.6193
4556,25.5164,25.6156
4557,25.5196,25.6171
4558,25.5188,25.6154
4559,25.5221,25.617
4560,25.5266,25.6192
4561,25.5258,25.6176
4562,25.5235,25.6136
4563,25.5231,25.615
4564,25.5245,25.6183
4565,25.5257,25.6233
4566,25.5259,25.6247
4567,25.5283,25.6242
4568,25.5306,25.6251
4569,25.5325,25.625
4570,25.5342,25.6232
4571,25.539,25.627
4572,25.5387,25.6276
4573,25.5422,25.6301
4574,25.545,25.6316
4575,25.5469,25.6334
4576,25.5478,25.6357
4577,25.5505,25.6355
4578,25.5504,25.633
4579,25.5506,25.6333
4580,25.5508,25.634
4581,25.5496,25.6355
4582,25.5501,25.6363
4583,25.5514,25.6393
4584,25.5568,25.645
4585,25.5588,25.6497
4586,25.5588,25.6512
4587,25.5585,25.6536
4588,25.562,25.6542
4589,25.5622,25.6555
4590,25.5609,25.6559
4591,25.5595,25.6551
4592,25.5564,25.6493
4593,25.5553,25.6494
4594,25.5552,25.6511
4595,25.5558,25.6527
4596,25.5547,25.6526
4597,25.5556,25.6516
4598,25.5582,25.6538
4599,25.5604,25.6571
4600,25.5725,25.6593
4601,25.5706,25.6609
4602,25.569,25.6587
4603,25.5682,25.6611
4604,25.5695,25.6622
4605,25.5674,25.6607
4606,25.5689,25.6604
4607,25.5705,25.664
4608,25.5738,25.664
4609,25.5753,25.6691
4610,25.5748,25.6722
4611,25.5774,25.6767
4612,25.5827,25.6814
4613,25.5867,25.6855
4614,25.5918,25.6878
4615,25.5914,25.6876
4616,25.5949,25.6879
4617,25.5978,25.6888
4618,25.598,25.6889
4619,25.5985,25.688
4620,25.5969,25.6885
4621,25.6009,25.6925
4622,25.605,25.6933
4623,25.609,25.6988
4624,25.6095,25.6994
4625,25.6105,25.7007
4626,25.6144,25.7021
4627,25.6168,25.7056
4628,25.6194,25.7072
4629,25.6183,25.7091
4630,25.6179,25.7105
4631,25.62,25.7151
4632,25.62,25.7154
4633,25.6204,25.7146
4634,25.6207,25.7152
4635,25.6219,25.7206
4636,25.621,25.7149
4637,25.6196,25.711
4638,25.6154,25.7063
4639,25.612,25.7028
4640,25.6106,25.7004
4641,25.6091,25.7005
4642,25.6116,25.7039
4643,25.6145,25.7061
4644,25.6177,25.7074
4645,25.6181,25.71
4646,25.6185,25.7109
4647,25.6161,25.7075
4648,25.6165,25.7086
4649,25.6185,25.7114
4650,25.6195,25.7092
4651,25.616,25.7041
4652,25.6166,25.7056
4653,25.6173,25.7066
4654,25.617,25.7046
4655,25.6158,25.7001
4656,25.6177,25.7007
4657,25.617,25.7022
4658,25.618,25.7053
4659,25.6154,25.702
4660,25.6148,25.7
4661,25.6164,25.699
4662,25.6207,25.7032
4663,25.6222,25.7048
4664,25.624,25.7013
4665,25.6247,25.7031
4666,25.6243,25.7043
4667,25.6222,25.704
4668,25.6211,25.697
4669,25.6221,25.6957
4670,25.6233,25.6948
4671,25.6243,25.693
4672,25.6203,25.6857
4673,25.6211,25.6845
4674,25.6199,25.6785
4675,25.6192,25.6764
4676,25.6168,25.6739
4677,25.6194,25.6754
4678,25.6245,25.6791
4679,25.6227,25.6722
4680,25.6256,25.672
4681,25.6242,25.6715
4682,25.6238,25.6705
4683,25.6276,25.6755
4684,25.6332,25.6812
4685,25.6336,25.6837
4686,25.6356,25.6824
4687,25.6362,25.6775
4688,25.6412,25.6819
4689,25.6394,25.6803
4690,25.6425,25.6818
4691,25.6444,25.6823
4692,25.644,25.6808
4693,25.643,25.6805
4694,25.6425,25.6796
4695,25.6443,25.6817
4696,25.6465,25.6825
4697,25.6439,25.6805
4698,25.646,25.6784
4699,25.6465,25.6799
4700,25.649,25.6843
4701,25.6513,25.6885
4702,25.6531,25.6871
4703,25.6594,25.6924
4704,25.6588,25.6882
4705,25.6586,25.6879
4706,25.6601,25.6917
4707,25.6577,25.6886
4708,25.6566,25.6924
4709,25.6574,25.6944
4710,25.6562,25.6976
4711,25.6558,25.6929
4712,25.6555,25.6892
4713,25.654,25.6873
4714,25.6542,25.69
4715,25.6494,25.6844
4716,25.6547,25.6877
4717,25.6513,25.683
4718,25.6479,25.6767
4719,25.6473,25.6785
4720,25.6459,25.6799
4721,25.6424,25.6732
4722,25.642,25.6733
4723,25.6439,25.6769
4724,25.641,25.6713
4725,25.6384,25.6683
4726,25.6349,25.6661
4727,25.6307,25.6603
4728,25.6308,25.6618
4729,25.6278,25.6554
4730,25.6257,25.6526
4731,25.6256,25.6526
4732,25.6273,25.6496
4733,25.6234,25.6446
4734,25.6216,25.6441
4735,25.6193,25.645
4736,25.6161,25.639
4737,25.6151,25.6379
4738,25.6174,25.6416
4739,25.6185,25.6442
4740,25.6146,25.6371
4741,25.6131,25.6344
4742,25.6104,25.6301
4743,25.6071,25.6259
4744,25.6053,25.6213
4745,25.603,25.6175
4746,25.5993,25.6135
4747,25.5996,25.613
4748,25.5998,25.6068
4749,25.598,25.6062
4750,25.5985,25.6066
4751,25.5937,25.6021
4752,25.5937,25.6009
4753,25.5884,25.5942
4754,25.5842,25.5891
4755,25.5802,25.5809
4756,25.5812,25.584
4757,25.579,25.5836
4758,25.5785,25.5865
4759,25.5778,25.5867
4760,25.5782,25.5886
4761,25.5765,25.5884
4762,25.5755,25.5846
4763,25.5736,25.5815
4764,25.5713,25.5767
4765,25.5659,25.5709
4766,25.5641,25.5705
4767,25.5583,25.5639
4768,25.5599,25.5645
4769,25.5583,25.5604
4770,25.5611,25.5619
4771,25.5577,25.5583
4772,25.5572,25.5573
4773,25.5523,25.5509
4774,25.5489,25.5447
4775,25.5483,25.5461
4776,25.5517,25.5522
4777,25.5518,25.554
4778,25.5546,25.5566
4779,25.5541,25.5575
4780,25.5544,25.5604
4781,25.5504,25.555
4782,25.5505,25.5552
4783,25.5473,25.5501
4784,25.5453,25.5479
4785,25.5436,25.547
4786,25.5399,25.5428
4787,25.5391,25.5444
4788,25.5363,25.5418
4789,25.5339,25.5384
4790,25.535,25.5389
4791,25.5345,25.5362
4792,25.5337,25.5368
4793,25.5299,25.5333
4794,25.5298,25.5382
4795,25.5296,25.5431
4796,25.5281,25.5417
4797,25.527,25.5429
4798,25.5257,25.5413
4799,25.5232,25.5395
4800,25.5057,25.5106
4801,25.5053,25.5121
4802,25.5068,25.5131
4803,25.5042,25.5075
4804,25.5056,25.5103
4805,25.5059,25.5152
4806,25.5055,25.5157
4807,25.5039,25.5167
4808,25.5012,25.5141
4809,25.4994,25.515
4810,25.4967,25.5141
4811,25.4977,25.5161
4812,25.4974,25.5132
4813,25.4994,25.5155
4814,25.5,25.5202
4815,25.4996,25.5209
4816,25.4972,25.5182
4817,25.4989,25.5229
4818,25.4983,25.5234
4819,25.5012,25.5266
4820,25.5042,25.532
4821,25.5039,25.5348
4822,25.5045,25.5357
4823,25.5041,25.5389
4824,25.5031,25.5403
4825,25.5009,25.5403
4826,25.5009,25.5384
4827,25.498,25.5374
4828,25.4962,25.5376
4829,25.496,25.5416
4830,25.4936,25.5403
4831,25.4949,25.5444
4832,25.4926,25.5437
4833,25.492,25.5473
4834,25.4958,25.5521
4835,25.4978,25.5546
4836,25.4998,25.5602
4837,25.4985,25.5612
4838,25.4972,25.5577
4839,25.4975,25.5602
4840,25.4998,25.562
4841,25.4992,25.5615
4842,25.4988,25.5631
4843,25.4996,25.5674
4844,25.4978,25.5678
4845,25.4989,25.5701
4846,25.498,25.5724
4847,25.4982,25.5737
4848,25.4971,25.5678
4849,25.4973,25.5692
4850,25.496,25.5653
4851,25.4928,25.5604
4852,25.4925,25.5605
4853,25.4967,25.5653
4854,25.4987,25.5698
4855,25.4985,25.57
4856,25.5029,25.5719
4857,25.504,25.5756
4858,25.5055,25.5783
4859,25.5065,25.5812
4860,25.508,25.5844
4861,25.507,25.587
4862,25.5064,25.5912
4863,25.5077,25.5933
4864,25.5069,25.5879
4865,25.5032,25.5842
4866,25.5049,25.5861
4867,25.5046,25.5838
4868,25.5003,25.5782
4869,25.4972,25.5749
4870,25.4939,25.5683
4871,25.4924,25.5685
4872,25.4926,25.5728
4873,25.4901,25.572
4874,25.4884,25.5731
4875,25.4862,25.5737
4876,25.4814,25.5683
4877,25.48,25.5668
4878,25.4797,25.5685
4879,25.4775,25.5681
4880,25.4743,25.5624
4881,25.474,25.565
4882,25.4753,25.5676
4883,25.4758,25.5704
4884,25.4752,25.5703
4885,25.4777,25.5748
4886,25.4772,25.577
4887,25.4795,25.5805
4888,25.4784,25.5807
4889,25.4803,25.5825
4890,25.4793,25.581
4891,25.4781,25.5818
4892,25.4785,25.5856
4893,25.4778,25.5864
4894,25.4752,25.5842
4895,25.4714,25.5813
4896,25.4666,25.5754
4897,25.4634,25.5711
4898,25.4581,25.5648
4899,25.4537,25.5619
4900,25.4664,25.5617
4901,25.4682,25.5609
4902,25.467,25.5595
4903,25.469,25.5605
4904,25.4676,25.5593
4905,25.4701,25.5625
4906,25.4683,25.5585
4907,25.4665,25.5576
4908,25.4665,25.5533
4909,25.4634,25.5489
4910,25.462,25.5503
4911,25.4627,25.5545
4912,25.4646,25.5573
4913,25.4651,25.5574
4914,25.4662,25.5599
4915,25.4697,25.5605
4916,25.4666,25.5573
4917,25.4668,25.5537
4918,25.4632,25.5478
4919,25.4639,25.55
4920,25.4642,25.5515
4921,25.4635,25.5533
4922,25.4596,25.547
4923,25.4553,25.5415
4924,25.4518,25.538
4925,25.4527,25.5344
4926,25.4479,25.5277
4927,25.4469,25.5277
4928,25.448,25.5275
4929,25.4468,25.5297
4930,25.4454,25.5288
4931,25.4462,25.5285
4932,25.4433,25.5251
4933,25.4424,25.5241
4934,25.4443,25.5242
4935,25.4452,25.526
4936,25.4466,25.5297
4937,25.4508,25.5341
4938,25.4521,25.533
4939,25.4533,25.5301
4940,25.4527,25.5335
4941,25.4543,25.5321
4942,25.4571,25.5337
4943,25.4573,25.5373
4944,25.4578,25.5416
4945,25.4611,25.5437
4946,25.4605,25.5379
4947,25.4606,25.5366
4948,25.4573,25.5342
4949,25.4573,25.5378
4950,25.4605,25.5428
4951,25.4638,25.5488
4952,25.4677,25.5529
4953,25.4716,25.5567
4954,25.4721,25.5569
4955,25.4715,25.5549
4956,25.4715,25.5507
4957,25.4689,25.5469
4958,25.4637,25.5404
4959,25.4606,25.5353
4960,25.4577,25.5314
4961,25.4611,25.533
4962,25.4606,25.5281
4963,25.4607,25.5216
4964,25.461,25.5185
4965,25.4582,25.5123
4966,25.4579,25.509
4967,25.4555,25.5087
4968,25.4551,25.5074
4969,25.4567,25.5116
4970,25.4567,25.5122
4971,25.4555,25.5086
4972,25.4555,25.5095
4973,25.459,25.5118
4974,25.4596,25.5113
4975,25.4595,25.5108
4976,25.4594,25.5133
4977,25.4604,25.5165
4978,25.463,25.521
4979,25.4641,25.5234
4980,25.4679,25.5275
4981,25.4713,25.5297
4982,25.4756,25.5334
4983,25.4757,25.5288
4984,25.4754,25.5258
4985,25.4755,25.5244
4986,25.4727,25.5231
4987,25.4745,25.527
4988,25.4777,25.5283
4989,25.4792,25.5296
4990,25.4756,25.5253
4991,25.4764,25.5218
4992,25.4734,25.5146
4993,25.4704,25.51
4994,25.4675,25.5049
4995,25.4695,25.504
4996,25.4709,25.5032
4997,25.4727,25.5066
4998,25.4743,25.5046
4999,25.4751,25.5002
5000,25.4741,25.4942
5001,25.4743,25.4901
5002,25.4726,25.4871
5003,25.4746,25.4915
5004,25.4748,25.4922
5005,25.4728,25.4921
5006,25.4743,25.4964
5007,25.4713,25.4892
5008,25.4723,25.4886
5009,25.4759,25.4896
5010,25.4748,25.4885
5011,25.478,25.4884
5012,25.479,25.4865
5013,25.4794,25.4865
5014,25.4771,25.4866
5015,25.4785,25.4919
5016,25.4773,25.488
5017,25.4762,25.481
5018,25.4744,25.4759
5019,25.4762,25.4737
5020,25.4755,25.4748
5021,25.4779,25.4746
5022,25.4806,25.4751
5023,25.4813,25.4739
5024,25.4818,25.4749
5025,25.4834,25.4776
5026,25.4836,25.472
5027,25.4866,25.4736
5028,25.486,25.4702
5029,25.489,25.4719
5030,25.4882,25.469
5031,25.4838,25.4616
5032,25.4866,25.4631
5033,25.4859,25.4571
5034,25.4868,25.4615
5035,25.4907,25.4651
5036,25.4886,25.4613
5037,25.4837,25.4557
5038,25.4847,25.4574
5039,25.4847,25.4595
5040,25.4845,25.4597
5041,25.4854,25.4559
5042,25.4819,25.4501
5043,25.4808,25.4501
5044,25.4812,25.4546
5045,25.4787,25.4504
5046,25.4813,25.4552
5047,25.4804,25.4495
5048,25.4836,25.4516
5049,25.4867,25.4519
5050,25.4883,25.4516
5051,25.4863,25.4519
5052,25.4873,25.4553
5053,25.4861,25.4491
5054,25.4827,25.4445
5055,25.4823,25.4399
5056,25.4827,25.4434
5057,25.4798,25.4392
5058,25.4839,25.4411
5059,25.4816,25.4382
5060,25.4864,25.4414
5061,25.4874,25.4442
5062,25.4884,25.4475
5063,25.4916,25.4506
5064,25.4898,25.4485
5065,25.487,25.4431
5066,25.4873,25.4372
5067,25.4867,25.4371
5068,25.4832,25.4346
5069,25.4827,25.4297
5070,25.4841,25.4259
5071,25.4825,25.4214
5072,25.4836,25.4246
5073,25.487,25.4271
5074,25.4867,25.426
5075,25.4883,25.426
5076,25.4911,25.4255
5077,25.4944,25.4277
5078,25.495,25.4231
5079,25.4956,25.4187
5080,25.4913,25.4122
5081,25.4884,25.4114
5082,25.4849,25.4052
5083,25.4824,25.4049
5084,25.4818,25.4049
5085,25.4795,25.4026
5086,25.4744,25.3947
5087,25.4739,25.3945
5088,25.4768,25.3956
5089,25.4736,25.3919
5090,25.4725,25.3892
5091,25.4741,25.3921
5092,25.4748,25.3921
5093,25.4758,25.3922
5094,25.4796,25.3955
5095,25.4777,25.3945
5096,25.4762,25.3921
5097,25.479,25.3926
5098,25.4856,25.3998
5099,25.4873,25.4046
