Frame,SMA,WMA
4451,26.0119,26.0569
4452,26.0114,26.0523
4453,26.0102,26.0488
4454,26.0094,26.0514
4455,26.0081,26.0527
4456,26.0035,26.0481
4457,26.0021,26.0505
4458,26.0032,26.0547
4459,25.9994,26.0518
4460,25.9961,26.0508
4461,25.9991,26.0517
4462,25.9979,26.0516
4463,25.9965,26.0523
4464,25.9976,26.0567
4465,25.9965,26.0571
4466,25.9994,26.0609
4467,25.9984,26.058
4468,26.0038,26.0623
4469,26.0071,26.0665
4470,26.0077,26.0689
4471,26.0091,26.0663
4472,26.0095,26.0693
4473,26.0108,26.0729
4474,26.008,26.0723
4475,26.0089,26.0705
4476,26.0097,26.0671
4477,26.0117,26.0665
4478,26.0153,26.0727
4479,26.0183,26.0764
4480,26.0137,26.0745
4481,26.0136,26.0764
4482,26.0152,26.0789
4483,26.0139,26.0781
4484,26.0148,26.0761
4485,26.0167,26.0763
4486,26.0172,26.0812
4487,26.0164,26.0801
4488,26.0176,26.0848
4489,26.0162,26.0847
4490,26.0155,26.0848
4491,26.0146,26.0843
4492,26.0173,26.0871
4493,26.0161,26.0877
4494,26.0174,26.0929
4495,26.0138,26.092
4496,26.0157,26.0973
4497,26.0173,26.1004
4498,26.0207,26.1033
4499,26.0219,26.1011
4500,26.012,26.0758
4501,26.0123,26.0745
4502,26.009,26.0717
4503,26.0088,26.0747
4504,26.012,26.0766
4505,26.011,26.0775
4506,26.0155,26.0837
4507,26.0158,26.0828
4508,26.0182,26.0839
4509,26.0134,26.072
4510,26.0136,26.0727
4511,26.0154,26.0722
4512,26.0155,26.0754
4513,26.0132,26.0763
4514,26.0118,26.0765
4515,26.0148,26.0758
4516,26.0104,26.069
4517,26.0083,26.0673
4518,26.0042,26.0602
4519,26.0023,26.0593
4520,26.0046,26.0628
4521,26.0045,26.0665
4522,26.0061,26.0713
4523,26.0057,26.0711
4524,26.0022,26.0706
4525,26.004,26.0738
4526,26.0012,26.071
4527,26.0049,26.0757
4528,26.0101,26.0777
4529,26.012,26.0804
4530,26.0089,26.0723
4531,26.0102,26.0728
4532,26.0077,26.0704
4533,26.0082,26.0713
4534,26.0069,26.071
4535,26.0051,26.0729
4536,26.0045,26.0735
4537,26.0057,26.077
4538,26.0097,26.0788
4539,26.0103,26.0806
4540,26.014,26.084
4541,26.016,26.086
4542,26.0158,26.0876
4543,26.0157,26.0876
4544,26.016,26.0907
4545,26.0154,26.09
4546,26.016,26.0821
4547,26.0154,26.0828
4548,26.013,26.074
4549,26.0152,26.0754
4550,26.0163,26.0754
4551,26.0179,26.0775
4552,26.0152,26.0762
4553,26.0144,26.074
4554,26.0137,26.0692
4555,26.0155,26.0707
4556,26.0155,26.0658
4557,26.0172,26.0674
4558,26.0144,26.064
4559,26.0131,26.0585
4560,26.0132,26.0565
4561,26.0131,26.0569
4562,26.0136,26.059
4563,26.0119,26.0524
4564,26.0119,26.0532
4565,26.0135,26.0531
4566,26.0148,26.0546
4567,26.0175,26.0551
4568,26.0132,26.0466
4569,26.0117,26.0408
4570,26.008,26.0319
4571,26.0022,26.026
4572,25.9968,26.0216
4573,25.9954,26.0155
4574,25.9965,26.0128
4575,25.9976,26.0173
4576,25.9949,26.0122
4577,25.9939,26.0124
4578,25.9955,26.012
4579,25.9963,26.0118
4580,25.9937,26.0103
4581,25.9921,26.01
4582,25.9881,26.008
4583,25.9826,26
4584,25.9827,26.0028
4585,25.9824,26.0056
4586,25.981,26.0043
4587,25.9782,25.9967
4588,25.977,25.9908
4589,25.9739,25.9825
4590,25.9723,25.9773
4591,25.9679,25.9722
4592,25.9678,25.9756
4593,25.968,25.9795
4594,25.9706,25.9829
4595,25.9706,25.9824
4596,25.9653,25.9774
4597,25.9632,25.9702
4598,25.9574,25.9657
4599,25.9574,25.9681
4600,25.9724,25.9706
4601,25.9717,25.971
4602,25.9711,25.97
4603,25.9704,25.9709
4604,25.9722,25.9749
4605,25.9695,25.9675
4606,25.9687,25.9631
4607,25.9689,25.9592
4608,25.9697,25.9571
4609,25.9664,25.9506
4610,25.9624,25.9473
4611,25.9583,25.9415
4612,25.9585,25.9393
4613,25.9605,25.943
4614,25.9575,25.9403
4615,25.9558,25.9357
4616,25.9528,25.9314
4617,25.9481,25.9245
4618,25.9508,25.9272
4619,25.951,25.9276
4620,25.948,25.9216
4621,25.9494,25.9211
4622,25.952,25.9235
4623,25.9547,25.9253
4624,25.9558,25.9279
4625,25.954,25.9224
4626,25.9524,25.9171
4627,25.9532,25.9108
4628,25.9521,25.9057
4629,25.9496,25.9052
4630,25.9458,25.9007
4631,25.9446,25.8935
4632,25.947,25.8948
4633,25.9471,25.897
4634,25.9464,25.8967
4635,25.9463,25.8963
4636,25.9425,25.8912
4637,25.9406,25.8848
4638,25.942,25.8839
4639,25.9371,25.8796
4640,25.9368,25.8768
4641,25.9409,25.8811
4642,25.9438,25.8813
4643,25.9452,25.8816
4644,25.9467,25.8833
4645,25.9466,25.8818
4646,25.9441,25.8782
4647,25.9484,25.8798
4648,25.9471,25.8807
4649,25.9454,25.8816
4650,25.9428,25.8836
4651,25.943,25.8862
4652,25.9398,25.8832
4653,25.9425,25.8886
4654,25.9403,25.8844
4655,25.9393,25.884
4656,25.939,25.88
4657,25.9411,25.8811
4658,25.9352,25.8741
4659,25.9305,25.8644
4660,25.9315,25.8653
4661,25.9311,25.8627
4662,25.9354,25.8681
4663,25.9349,25.8656
4664,25.9373,25.8644
4665,25.9344,25.8614
4666,25.9364,25.8626
4667,25.9339,25.8576
4668,25.9312,25.8576
4669,25.9309,25.8538
4670,25.9319,25.8528
4671,25.9275,25.849
4672,25.9274,25.8503
4673,25.9255,25.8478
4674,25.9239,25.8457
4675,25.9254,25.8458
4676,25.9263,25.8465
4677,25.9218,25.8391
4678,25.9191,25.8376
4679,25.9197,25.8428
4680,25.9209,25.8493
4681,25.9219,25.8504
4682,25.9228,25.8517
4683,25.9223,25.8545
4684,25.9215,25.8567
4685,25.9189,25.8534
4686,25.9176,25.8545
4687,25.9135,25.8468
4688,25.912,25.8432
4689,25.9099,25.8404
4690,25.9074,25.8396
4691,25.9056,25.8386
4692,25.9085,25.8408
4693,25.907,25.8417
4694,25.9054,25.8419
4695,25.904,25.839
4696,25.9057,25.8406
4697,25.907,25.8426
4698,25.9071,25.8437
4699,25.9053,25.8423
4700,25.9097,25.8471
4701,25.9116,25.848
4702,25.9119,25.8503
4703,25.9089,25.8432
4704,25.9074,25.839
4705,25.9069,25.8354
4706,25.9072,25.8347
4707,25.9043,25.8345
4708,25.9023,25.8331
4709,25.9015,25.834
4710,25.8996,25.8334
4711,25.8973,25.8291
4712,25.8959,25.8268
4713,25.8961,25.828
4714,25.8936,25.8247
4715,25.8918,25.8222
4716,25.8897,25.8206
4717,25.886,25.8174
4718,25.8868,25.8225
4719,25.8883,25.8267
4720,25.8843,25.8206
4721,25.8872,25.8261
4722,25.8903,25.8296
4723,25.8907,25.8247
4724,25.8888,25.8255
4725,25.8891,25.8275
4726,25.8886,25.8258
4727,25.8893,25.8252
4728,25.8887,25.8249
4729,25.8897,25.8287
4730,25.8886,25.8293
4731,25.8895,25.8324
4732,25.8889,25.8362
4733,25.8905,25.8397
4734,25.8914,25.8432
4735,25.8916,25.8461
4736,25.8891,25.844
4737,25.8902,25.8463
4738,25.8921,25.8514
4739,25.8913,25.853
4740,25.8907,25.8512
4741,25.8878,25.8502
4742,25.8875,25.8488
4743,25.8858,25.8465
4744,25.8865,25.8459
4745,25.8888,25.8479
4746,25.8888,25.8467
4747,25.8866,25.8432
4748,25.8828,25.8387
4749,25.8855,25.8377
4750,25.8835,25.8379
4751,25.8842,25.8389
4752,25.8887,25.8454
4753,25.8907,25.8472
4754,25.8911,25.844
4755,25.8933,25.8475
4756,25.8923,25.8445
4757,25.8942,25.8497
4758,25.8974,25.8545
4759,25.8973,25.856
4760,25.8985,25.8588
4761,25.8991,25.8585
4762,25.8985,25.8605
4763,25.8994,25.8571
4764,25.898,25.8548
4765,25.8992,25.8544
4766,25.8989,25.8561
4767,25.9024,25.863
4768,25.9052,25.8677
4769,25.9031,25.868
4770,25.9044,25.8715
4771,25.9041,25.8723
4772,25.9055,25.8762
4773,25.9092,25.8772
4774,25.9122,25.8826
4775,25.9125,25.8851
4776,25.9119,25.8855
4777,25.9143,25.8902
4778,25.9175,25.8923
4779,25.9198,25.8931
4780,25.9223,25.8949
4781,25.9256,25.8963
4782,25.9274,25.8958
4783,25.9276,25.8959
4784,25.9294,25.8954
4785,25.9308,25.9014
4786,25.9304,25.8988
4787,25.9348,25.9007
4788,25.9364,25.9013
4789,25.9402,25.9012
4790,25.9385,25.8996
4791,25.9402,25.8984
4792,25.9379,25.8952
4793,25.9383,25.8985
4794,25.9391,25.8989
4795,25.9393,25.897
4796,25.9406,25.8985
4797,25.944,25.9067
4798,25.9465,25.9079
4799,25.9502,25.9101
4800,25.936,25.8849
4801,25.9359,25.8849
4802,25.9356,25.8863
4803,25.9349,25.8833
4804,25.9347,25.8851
4805,25.9351,25.8849
4806,25.9346,25.8857
4807,25.935,25.8875
4808,25.9373,25.8888
4809,25.9394,25.891
4810,25.9415,25.895
4811,25.9421,25.8989
4812,25.9451,25.9031
4813,25.9448,25.9033
4814,25.948,25.9084
4815,25.9496,25.9084
4816,25.9469,25.9042
4817,25.9468,25.9046
4818,25.9468,25.907
4819,25.949,25.9125
4820,25.9526,25.9139
4821,25.9533,25.9148
4822,25.9573,25.9167
4823,25.9581,25.9197
4824,25.9578,25.9226
4825,25.9607,25.9268
4826,25.9623,25.9285
4827,25.9671,25.9313
4828,25.9717,25.9368
4829,25.9751,25.9405
4830,25.978,25.9412
4831,25.9831,25.945
4832,25.9843,25.9477
4833,25.9874,25.9513
4834,25.9915,25.9543
4835,25.9945,25.9539
4836,25.997,25.9579
4837,25.998,25.9635
4838,25.9999,25.9658
4839,25.9999,25.966
4840,26.0048,25.9726
4841,26.0094,25.9799
4842,26.0113,25.9826
4843,26.0116,25.9841
4844,26.0123,25.987
4845,26.0115,25.9867
4846,26.0154,25.9901
4847,26.0208,25.9939
4848,26.0208,25.9925
4849,26.0227,25.9947
4850,26.0224,25.9958
4851,26.0192,25.9932
4852,26.0174,25.9925
4853,26.0157,25.9906
4854,26.0149,25.991
4855,26.0163,25.9914
4856,26.0174,25.9906
4857,26.0222,25.9934
4858,26.0202,25.9876
4859,26.0165,25.9827
4860,26.0124,25.9748
4861,26.0104,25.9702
4862,26.0061,25.9633
4863,26.0047,25.9589
4864,26.0009,25.9516
4865,26.0014,25.9522
4866,26.0021,25.9526
4867,26.0033,25.9507
4868,25.9998,25.9449
4869,26.001,25.9472
4870,26.0035,25.9492
4871,25.9995,25.9442
4872,25.9959,25.9376
4873,25.9925,25.9327
4874,25.9882,25.9256
4875,25.9893,25.9279
4876,25.9903,25.9293
4877,25.9935,25.9309
4878,25.991,25.9247
4879,25.993,25.926
4880,25.9959,25.93
4881,25.9937,25.9276
4882,25.9946,25.9288
4883,25.9914,25.9248
4884,25.9932,25.9233
4885,25.9906,25.9206
4886,25.9929,25.924
4887,25.994,25.9234
4888,25.9952,25.9225
4889,25.9938,25.9176
4890,25.9933,25.9166
4891,25.9933,25.9164
4892,25.9927,25.9167
4893,25.9888,25.9114
4894,25.9863,25.9092
4895,25.9849,25.9107
4896,25.9821,25.9093
4897,25.9807,25.9119
4898,25.979,25.91
4899,25.9784,25.9143
4900,25.998,25.9131
4901,25.9977,25.9121
4902,25.9952,25.9122
4903,25.9933,25.9075
4904,25.9971,25.9066
4905,26.0001,25.9085
4906,26.0041,25.9085
4907,26.0038,25.909
4908,26.0064,25.9149
4909,26.0049,25.9163
4910,26.0073,25.9209
4911,26.0095,25.9208
4912,26.0149,25.9217
4913,26.0143,25.9169
4914,26.0156,25.9196
4915,26.0166,25.9235
4916,26.0178,25.9244
4917,26.0153,25.92
4918,26.0175,25.9236
4919,26.0181,25.9262
4920,26.014,25.9226
4921,26.013,25.9248
4922,26.0123,25.9245
4923,26.0105,25.9197
4924,26.0125,25.9191
4925,26.012,25.9158
4926,26.0123,25.9172
4927,26.0119,25.9193
4928,26.0133,25.9195
4929,26.0126,25.9205
4930,26.0087,25.9197
4931,26.0066,25.9185
4932,26.0033,25.9144
4933,26.004,25.9146
4934,26.0069,25.9176
4935,26.0089,25.9161
4936,26.0103,25.9155
4937,26.0063,25.9103
4938,26.0048,25.9041
4939,26.0044,25.9078
4940,26.0053,25.9106
4941,26.0043,25.9071
4942,26.0034,25.9071
4943,26.0014,25.9052
4944,25.9999,25.9044
4945,26.0026,25.906
4946,26.0055,25.9077
4947,26.006,25.9093
4948,26.0033,25.9052
4949,26.0004,25.9055
4950,25.9956,25.9019
4951,25.9908,25.8971
4952,25.9872,25.8972
4953,25.9879,25.8999
4954,25.9869,25.8965
4955,25.9864,25.8935
4956,25.9845,25.8936
4957,25.9854,25.8933
4958,25.9847,25.8924
4959,25.9847,25.8939
4960,25.9815,25.8928
4961,25.9804,25.8951
4962,25.9792,25.8965
4963,25.9778,25.8967
4964,25.9718,25.8879
4965,25.9695,25.8835
4966,25.9678,25.8775
4967,25.9653,25.8725
4968,25.962,25.8715
4969,25.9612,25.8719
4970,25.9565,25.8667
4971,25.9554,25.8653
4972,25.9568,25.8675
4973,25.9584,25.8726
4974,25.9564,25.8704
4975,25.9522,25.8656
4976,25.9513,25.8667
4977,25.9455,25.8601
4978,25.9425,25.8552
4979,25.9366,25.8485
4980,25.9302,25.8399
4981,25.9296,25.8413
4982,25.9256,25.8347
4983,25.928,25.8377
4984,25.93,25.8387
4985,25.9291,25.8343
4986,25.9281,25.8295
4987,25.9288,25.8274
4988,25.9312,25.8279
4989,25.9276,25.8228
4990,25.9261,25.8237
4991,25.9276,25.826
4992,25.9223,25.8211
4993,25.9191,25.8148
4994,25.9164,25.8128
4995,25.9125,25.8086
4996,25.9083,25.8045
4997,25.903,25.7977
4998,25.8998,25.7929
4999,25.8956,25.788
5000,25.8943,25.7871
5001,25.8938,25.789
5002,25.8916,25.7855
5003,25.8897,25.782
5004,25.8867,25.778
5005,25.887,25.7782
5006,25.8866,25.7743
5007,25.8831,25.7705
5008,25.8798,25.7679
5009,25.8802,25.7707
5010,25.8818,25.7759
5011,25.8832,25.7805
5012,25.885,25.7854
5013,25.8837,25.7826
5014,25.8807,25.7801
5015,25.8773,25.7767
5016,25.8745,25.7727
5017,25.8743,25.7763
5018,25.8723,25.7757
5019,25.8714,25.7795
5020,25.87,25.7793
5021,25.8651,25.7761
5022,25.8623,25.7739
5023,25.8592,25.7719
5024,25.8584,25.7687
5025,25.8578,25.7667
5026,25.8522,25.7601
5027,25.8485,25.7572
5028,25.8472,25.758
5029,25.8493,25.7633
5030,25.8504,25.7681
5031,25.848,25.7664
5032,25.846,25.7639
5033,25.8463,25.7626
5034,25.8475,25.7616
5035,25.8492,25.7598
5036,25.8534,25.7651
5037,25.8508,25.7628
5038,25.8523,25.7675
5039,25.8498,25.7655
5040,25.8496,25.7678
5041,25.8469,25.7654
5042,25.8461,25.7683
5043,25.8482,25.7691
5044,25.8467,25.7668
5045,25.8496,25.7707
5046,25.8476,25.7666
5047,25.8456,25.7643
5048,25.8445,25.7642
5049,25.8423,25.7614
5050,25.8424,25.7604
5051,25.8412,25.7577
5052,25.8415,25.7592
5053,25.8424,25.756
5054,25.8444,25.7548
5055,25.845,25.7584
5056,25.8473,25.7566
5057,25.8448,25.7498
5058,25.8441,25.7516
5059,25.8432,25.7555
5060,25.8422,25.7563
5061,25.8444,25.758
5062,25.8436,25.7595
5063,25.8466,25.7638
5064,25.8498,25.7635
5065,25.8552,25.7704
5066,25.8553,25.7712
5067,25.8527,25.7692
5068,25.8502,25.7662
5069,25.851,25.7659
5070,25.8527,25.7656
5071,25.8516,25.7658
5072,25.8528,25.7668
5073,25.8518,25.769
5074,25.8533,25.7731
5075,25.8538,25.7764
5076,25.8523,25.7764
5077,25.8514,25.778
5078,25.8495,25.7779
5079,25.8493,25.7813
5080,25.8508,25.7848
5081,25.8533,25.789
5082,25.8548,25.7884
5083,25.8512,25.7846
5084,25.8459,25.7766
5085,25.8454,25.7772
5086,25.8429,25.7735
5087,25.8448,25.7766
5088,25.8428,25.7772
5089,25.8469,25.7833
5090,25.8534,25.7907
5091,25.8539,25.7913
5092,25.8495,25.7891
5093,25.8486,25.7891
5094,25.8495,25.784
5095,25.8477,25.7858
5096,25.8485,25.7902
5097,25.8499,25.7959
5098,25.8507,25.8006
5099,25.8501,25.8039
