Frame,SMA,WMA
4447,37.7655,37.8503
4448,37.7663,37.8506
4449,37.7675,37.8534
4450,37.7693,37.8565
4451,37.7711,37.8559
4452,37.7756,37.8595
4453,37.7735,37.8582
4454,37.7736,37.8586
4455,37.7719,37.8561
4456,37.7727,37.8573
4457,37.7729,37.8606
4458,37.7712,37.8594
4459,37.7672,37.852
4460,37.7686,37.8541
4461,37.7682,37.8559
4462,37.7677,37.8551
4463,37.7691,37.8588
4464,37.7702,37.8598
4465,37.7692,37.8607
4466,37.7688,37.8611
4467,37.7701,37.8641
4468,37.7704,37.864
4469,37.771,37.8668
4470,37.7682,37.8646
4471,37.7681,37.8667
4472,37.7715,37.868
4473,37.7706,37.8668
4474,37.7721,37.8693
4475,37.7718,37.8689
4476,37.7737,37.8705
4477,37.7763,37.8699
4478,37.778,37.8717
4479,37.7783,37.8736
4480,37.78,37.8763
4481,37.7813,37.8758
4482,37.7822,37.8781
4483,37.7837,37.8819
4484,37.7827,37.8781
4485,37.7798,37.8726
4486,37.778,37.8708
4487,37.7791,37.875
4488,37.7808,37.8756
4489,37.7815,37.8774
4490,37.7815,37.8771
4491,37.784,37.8789
4492,37.7843,37.8782
4493,37.7872,37.8858
4494,37.7905,37.8927
4495,37.794,37.9009
4496,37.7958,37.9063
4497,37.7987,37.9144
4498,37.8042,37.9233
4499,37.8075,37.9305
4500,37.7739,37.8615
4501,37.7725,37.8581
4502,37.7763,37.8581
4503,37.7763,37.8583
4504,37.776,37.8574
4505,37.7771,37.8576
4506,37.7771,37.8601
4507,37.7773,37.8621
4508,37.7754,37.8605
4509,37.7743,37.8556
4510,37.7726,37.8539
4511,37.7719,37.8518
4512,37.7731,37.8545
4513,37.775,37.858
4514,37.7735,37.8594
4515,37.7717,37.8572
4516,37.7726,37.8583
4517,37.7736,37.8601
4518,37.775,37.8623
4519,37.7757,37.8635
4520,37.7771,37.8663
4521,37.7783,37.8678
4522,37.7788,37.8676
4523,37.7774,37.8666
4524,37.7778,37.8681
4525,37.7794,37.8698
4526,37.7784,37.8702
4527,37.7819,37.8717
4528,37.7838,37.8713
4529,37.7839,37.8727
4530,37.7837,37.872
4531,37.7855,37.875
4532,37.7853,37.8756
4533,37.7825,37.8734
4534,37.7797,37.8688
4535,37.7792,37.8669
4536,37.7775,37.8646
4537,37.7774,37.8653
4538,37.7799,37.8677
4539,37.7816,37.8703
4540,37.7813,37.8702
4541,37.7839,37.8728
4542,37.7859,37.8763
4543,37.7853,37.8779
4544,37.7844,37.8769
4545,37.7865,37.8795
4546,37.7864,37.881
4547,37.7852,37.8802
4548,37.7869,37.8817
4549,37.7879,37.8832
4550,37.7875,37.8845
4551,37.7847,37.8815
4552,37.7886,37.8829
4553,37.7892,37.885
4554,37.796,37.8839
4555,37.7988,37.8867
4556,37.7993,37.8879
4557,37.8,37.889
4558,37.8007,37.8898
4559,37.7985,37.8867
4560,37.7943,37.8794
4561,37.7906,37.874
4562,37.7925,37.8763
4563,37.7921,37.8772
4564,37.7907,37.8751
4565,37.7922,37.8742
4566,37.7919,37.8752
4567,37.7921,37.8767
4568,37.7912,37.8758
4569,37.7915,37.875
4570,37.7926,37.8764
4571,37.7918,37.8766
4572,37.7925,37.8777
4573,37.792,37.8778
4574,37.7899,37.8757
4575,37.7904,37.8772
4576,37.7931,37.8793
4577,37.7955,37.8823
4578,37.798,37.8806
4579,37.8019,37.8811
4580,37.8008,37.879
4581,37.7999,37.8779
4582,37.8017,37.8793
4583,37.8034,37.8827
4584,37.8025,37.882
4585,37.7973,37.8728
4586,37.7976,37.8698
4587,37.7987,37.871
4588,37.7984,37.8691
4589,37.8001,37.8707
4590,37.8023,37.8742
4591,37.8015,37.8736
4592,37.8008,37.8729
4593,37.7998,37.8755
4594,37.7964,37.876
4595,37.7935,37.8773
4596,37.7899,37.8753
4597,37.7871,37.8762
4598,37.7856,37.8789
4599,37.7819,37.878
4600,37.8195,37.8789
4601,37.8228,37.8806
4602,37.8253,37.88
4603,37.8272,37.8827
4604,37.8274,37.8818
4605,37.8246,37.8795
4606,37.8255,37.881
4607,37.8266,37.8817
4608,37.8272,37.8845
4609,37.8269,37.8849
4610,37.8241,37.8781
4611,37.8218,37.8755
4612,37.8209,37.8729
4613,37.8209,37.8739
4614,37.8218,37.8746
4615,37.8205,37.8736
4616,37.8208,37.8755
4617,37.8233,37.8789
4618,37.8233,37.8813
4619,37.8226,37.8802
4620,37.8242,37.8832
4621,37.8255,37.8835
4622,37.8253,37.8842
4623,37.8251,37.8811
4624,37.8292,37.8824
4625,37.8291,37.8811
4626,37.8279,37.8804
4627,37.831,37.88
4628,37.8311,37.8776
4629,37.83,37.8742
4630,37.8308,37.8742
4631,37.8312,37.8747
4632,37.8299,37.8723
4633,37.8318,37.875
4634,37.8337,37.8777
4635,37.8317,37.8741
4636,37.8281,37.8644
4637,37.8272,37.8622
4638,37.8267,37.8607
4639,37.8271,37.8589
4640,37.8271,37.8589
4641,37.8287,37.8605
4642,37.8302,37.8598
4643,37.8306,37.8607
4644,37.8326,37.8623
4645,37.8322,37.8604
4646,37.8317,37.8591
4647,37.8332,37.8623
4648,37.8347,37.8634
4649,37.8342,37.8619
4650,37.8342,37.8631
4651,37.8358,37.8659
4652,37.8388,37.8633
4653,37.8397,37.8642
4654,37.8402,37.8666
4655,37.8417,37.8662
4656,37.8418,37.867
4657,37.8445,37.8707
4658,37.8452,37.8726
4659,37.8449,37.8699
4660,37.8407,37.8607
4661,37.8408,37.8596
4662,37.8415,37.8576
4663,37.8408,37.8576
4664,37.8422,37.8594
4665,37.8424,37.8584
4666,37.8431,37.86
4667,37.8442,37.8617
4668,37.8444,37.8609
4669,37.8447,37.8606
4670,37.8441,37.8617
4671,37.8441,37.8628
4672,37.8437,37.8599
4673,37.8435,37.8612
4674,37.8416,37.8597
4675,37.8426,37.8586
4676,37.8425,37.8593
4677,37.847,37.86
4678,37.8492,37.8576
4679,37.8496,37.8573
4680,37.849,37.8589
4681,37.848,37.8563
4682,37.8461,37.8558
4683,37.8457,37.857
4684,37.8456,37.8582
4685,37.8437,37.8531
4686,37.8414,37.8479
4687,37.8397,37.8472
4688,37.839,37.8463
4689,37.8392,37.8459
4690,37.8388,37.8451
4691,37.8397,37.8457
4692,37.8385,37.8421
4693,37.8388,37.8428
4694,37.8372,37.8427
4695,37.8364,37.8416
4696,37.8386,37.8453
4697,37.8384,37.8466
4698,37.8383,37.8478
4699,37.8367,37.8456
4700,37.8376,37.8461
4701,37.8365,37.8464
4702,37.8372,37.8429
4703,37.8387,37.8436
4704,37.8367,37.842
4705,37.8341,37.8386
4706,37.832,37.8335
4707,37.8327,37.8364
4708,37.8326,37.8365
4709,37.8338,37.8383
4710,37.8322,37.8363
4711,37.8284,37.8298
4712,37.8292,37.83
4713,37.828,37.8301
4714,37.8249,37.827
4715,37.8263,37.8274
4716,37.8275,37.8289
4717,37.8281,37.8299
4718,37.827,37.8292
4719,37.8286,37.8306
4720,37.8292,37.831
4721,37.8272,37.8291
4722,37.826,37.8278
4723,37.8281,37.829
4724,37.828,37.8293
4725,37.8279,37.8278
4726,37.8282,37.8277
4727,37.8303,37.8287
4728,37.8298,37.8256
4729,37.8309,37.8249
4730,37.8312,37.8255
4731,37.8308,37.8263
4732,37.8296,37.8226
4733,37.8306,37.8246
4734,37.8296,37.8233
4735,37.8282,37.8203
4736,37.8251,37.8143
4737,37.8253,37.8131
4738,37.8256,37.8109
4739,37.8254,37.81
4740,37.8262,37.8112
4741,37.8274,37.811
4742,37.8276,37.8115
4743,37.8302,37.815
4744,37.8293,37.8121
4745,37.8304,37.814
4746,37.8313,37.8146
4747,37.8322,37.8154
4748,37.831,37.8126
4749,37.8301,37.812
4750,37.8326,37.8144
4751,37.8318,37.8147
4752,37.8334,37.8133
4753,37.837,37.8144
4754,37.8361,37.8141
4755,37.8345,37.8111
4756,37.8373,37.8132
4757,37.8381,37.8168
4758,37.8367,37.8147
4759,37.8372,37.8162
4760,37.8376,37.8139
4761,37.8321,37.8045
4762,37.8312,37.8046
4763,37.8311,37.8053
4764,37.8321,37.804
4765,37.8312,37.8044
4766,37.8318,37.8049
4767,37.8317,37.8035
4768,37.8331,37.8056
4769,37.8345,37.8086
4770,37.8365,37.81
4771,37.8351,37.8085
4772,37.8354,37.8103
4773,37.835,37.8109
4774,37.8354,37.8084
4775,37.8367,37.8107
4776,37.8365,37.8116
4777,37.8382,37.8105
4778,37.8415,37.8105
4779,37.8434,37.8133
4780,37.8416,37.8107
4781,37.8422,37.8102
4782,37.8434,37.8126
4783,37.8433,37.8134
4784,37.8419,37.8123
4785,37.844,37.8147
4786,37.842,37.8117
4787,37.8399,37.8084
4788,37.8398,37.8089
4789,37.8425,37.8118
4790,37.8411,37.8095
4791,37.8417,37.8118
4792,37.8443,37.815
4793,37.8481,37.8226
4794,37.8496,37.8286
4795,37.8517,37.835
4796,37.8567,37.8436
4797,37.8595,37.8512
4798,37.8635,37.8583
4799,37.8659,37.8641
4800,37.8375,37.8066
4801,37.8364,37.8063
4802,37.8381,37.8057
4803,37.8396,37.8047
4804,37.8414,37.8044
4805,37.8429,37.8042
4806,37.8444,37.8054
4807,37.8451,37.8081
4808,37.8454,37.8092
4809,37.8458,37.8086
4810,37.8458,37.8112
4811,37.8448,37.8098
4812,37.8425,37.8063
4813,37.8429,37.8071
4814,37.8435,37.8105
4815,37.8425,37.8089
4816,37.844,37.8109
4817,37.8461,37.8141
4818,37.8467,37.8155
4819,37.8446,37.8144
4820,37.8432,37.815
4821,37.8452,37.8173
4822,37.8451,37.8188
4823,37.8442,37.8175
4824,37.8447,37.8182
4825,37.8452,37.8187
4826,37.842,37.8158
4827,37.843,37.8178
4828,37.8455,37.8185
4829,37.8521,37.8193
4830,37.8518,37.8178
4831,37.8537,37.8205
4832,37.8542,37.822
4833,37.8525,37.8197
4834,37.8508,37.8201
4835,37.8514,37.8194
4836,37.8485,37.8157
4837,37.8469,37.8156
4838,37.8464,37.8156
4839,37.8461,37.8142
4840,37.8449,37.8146
4841,37.8456,37.818
4842,37.8443,37.8166
4843,37.8441,37.8173
4844,37.8435,37.8191
4845,37.8423,37.8195
4846,37.8407,37.8157
4847,37.8393,37.8101
4848,37.8385,37.8101
4849,37.8369,37.8083
4850,37.8359,37.8078
4851,37.837,37.808
4852,37.8342,37.8049
4853,37.8342,37.8047
4854,37.8375,37.807
4855,37.8372,37.8064
4856,37.8376,37.8063
4857,37.8388,37.8083
4858,37.8384,37.8099
4859,37.8371,37.8076
4860,37.837,37.8089
4861,37.8359,37.8062
4862,37.8314,37.8003
4863,37.8302,37.8004
4864,37.829,37.7994
4865,37.828,37.7968
4866,37.8279,37.7974
4867,37.8269,37.7965
4868,37.8255,37.7942
4869,37.8266,37.795
4870,37.8272,37.7983
4871,37.8278,37.7988
4872,37.8285,37.8015
4873,37.8304,37.8038
4874,37.8299,37.805
4875,37.8297,37.8046
4876,37.8305,37.8069
4877,37.8314,37.8078
4878,37.8309,37.8065
4879,37.8337,37.8073
4880,37.8366,37.8101
4881,37.8378,37.8144
4882,37.8387,37.8155
4883,37.839,37.8147
4884,37.8399,37.8171
4885,37.839,37.8168
4886,37.8374,37.8122
4887,37.8334,37.8062
4888,37.8322,37.8054
4889,37.8328,37.8057
4890,37.8311,37.8039
4891,37.8297,37.8039
4892,37.8304,37.8069
4893,37.8295,37.8087
4894,37.8259,37.8081
4895,37.8227,37.8089
4896,37.819,37.8098
4897,37.8143,37.8063
4898,37.8118,37.8068
4899,37.8091,37.8082
4900,37.8496,37.8089
4901,37.8488,37.8053
4902,37.8491,37.8056
4903,37.8545,37.8062
4904,37.8549,37.8037
4905,37.8562,37.8059
4906,37.857,37.8092
4907,37.8582,37.8101
4908,37.8565,37.8075
4909,37.8549,37.8074
4910,37.856,37.8068
4911,37.8563,37.807
4912,37.852,37.802
4913,37.8516,37.8018
4914,37.8535,37.8048
4915,37.8527,37.8039
4916,37.8537,37.8063
4917,37.8559,37.8087
4918,37.8567,37.8096
4919,37.8544,37.8081
4920,37.8537,37.8104
4921,37.855,37.8123
4922,37.8537,37.8121
4923,37.8526,37.8103
4924,37.8532,37.8133
4925,37.8542,37.8151
4926,37.8522,37.8128
4927,37.8516,37.8134
4928,37.8552,37.8147
4929,37.8577,37.8165
4930,37.8557,37.8137
4931,37.8543,37.8139
4932,37.8541,37.8139
4933,37.8531,37.8147
4934,37.8517,37.8132
4935,37.8519,37.8145
4936,37.8532,37.8162
4937,37.8498,37.8092
4938,37.8472,37.8056
4939,37.8466,37.8063
4940,37.8472,37.8075
4941,37.8479,37.8103
4942,37.8464,37.8087
4943,37.8472,37.8113
4944,37.8494,37.8126
4945,37.849,37.8132
4946,37.8473,37.813
4947,37.8476,37.8156
4948,37.8487,37.8166
4949,37.8484,37.8192
4950,37.8478,37.8185
4951,37.8483,37.8205
4952,37.8483,37.8219
4953,37.8466,37.8199
4954,37.8489,37.8208
4955,37.8502,37.821
4956,37.8501,37.8223
4957,37.8493,37.8227
4958,37.8504,37.8252
4959,37.8501,37.8254
4960,37.8497,37.8275
4961,37.8485,37.8267
4962,37.8464,37.8232
4963,37.8459,37.8208
4964,37.8448,37.8196
4965,37.8454,37.8223
4966,37.847,37.8241
4967,37.8472,37.8254
4968,37.8468,37.8245
4969,37.8464,37.8264
4970,37.8474,37.826
4971,37.8463,37.8255
4972,37.8462,37.8268
4973,37.8472,37.8281
4974,37.8475,37.8296
4975,37.8455,37.8276
4976,37.8453,37.829
4977,37.8461,37.829
4978,37.8466,37.8297
4979,37.8479,37.8292
4980,37.8509,37.8317
4981,37.851,37.8328
4982,37.8516,37.8351
4983,37.8493,37.834
4984,37.8495,37.834
4985,37.8501,37.8373
4986,37.8499,37.8389
4987,37.8493,37.8375
4988,37.8472,37.832
4989,37.8474,37.8333
4990,37.8456,37.8329
4991,37.8459,37.834
4992,37.8472,37.8357
4993,37.8458,37.8358
4994,37.8466,37.8384
4995,37.8468,37.8402
4996,37.8478,37.841
4997,37.8463,37.8399
4998,37.8462,37.8423
4999,37.8455,37.8427
5000,37.8466,37.8446
5001,37.8454,37.8449
5002,37.8457,37.8475
5003,37.8453,37.8485
5004,37.8492,37.8521
5005,37.8483,37.8491
5006,37.849,37.85
5007,37.8501,37.8514
5008,37.849,37.8525
5009,37.8483,37.8516
5010,37.8486,37.8531
5011,37.8491,37.8538
5012,37.8481,37.8541
5013,37.8431,37.8469
5014,37.8414,37.8432
5015,37.8438,37.8434
5016,37.8409,37.8393
5017,37.8405,37.8414
5018,37.8412,37.8424
5019,37.8402,37.8419
5020,37.8399,37.8423
5021,37.8401,37.8419
5022,37.8414,37.8448
5023,37.84,37.8433
5024,37.842,37.8462
5025,37.8426,37.8477
5026,37.8416,37.8484
5027,37.8428,37.848
5028,37.8425,37.8488
5029,37.8441,37.8499
5030,37.849,37.8527
5031,37.8504,37.8512
5032,37.8516,37.8508
5033,37.8548,37.8549
5034,37.8547,37.8556
5035,37.8538,37.8551
5036,37.8552,37.8575
5037,37.8547,37.8581
5038,37.851,37.8538
5039,37.8485,37.8504
5040,37.8504,37.8513
5041,37.85,37.852
5042,37.8497,37.8498
5043,37.851,37.8533
5044,37.8533,37.8549
5045,37.8538,37.8554
5046,37.8546,37.8558
5047,37.8555,37.8573
5048,37.8538,37.855
5049,37.8525,37.8534
5050,37.8538,37.857
5051,37.856,37.8583
5052,37.8553,37.8594
5053,37.8549,37.8583
5054,37.8547,37.8579
5055,37.8589,37.8596
5056,37.8589,37.8605
5057,37.8586,37.8586
5058,37.859,37.8595
5059,37.8593,37.8623
5060,37.8605,37.8647
5061,37.8594,37.8631
5062,37.861,37.8645
5063,37.8599,37.8638
5064,37.8574,37.8571
5065,37.8568,37.8543
5066,37.8568,37.8563
5067,37.8556,37.8547
5068,37.8565,37.8574
5069,37.8593,37.8597
5070,37.8585,37.8601
5071,37.858,37.8586
5072,37.8574,37.8602
5073,37.8577,37.8606
5074,37.8563,37.8613
5075,37.8546,37.86
5076,37.8548,37.8606
5077,37.8559,37.8616
5078,37.8544,37.8608
5079,37.8552,37.8641
5080,37.8585,37.8644
5081,37.8611,37.8662
5082,37.8618,37.8674
5083,37.8599,37.8668
5084,37.8612,37.868
5085,37.8616,37.8691
5086,37.8595,37.8677
5087,37.8565,37.8644
5088,37.8583,37.8668
5089,37.8551,37.8614
5090,37.8546,37.8609
5091,37.8544,37.8619
5092,37.8543,37.86
5093,37.8571,37.867
5094,37.8606,37.8734
5095,37.8632,37.8779
5096,37.8668,37.8827
5097,37.8699,37.8886
5098,37.872,37.8959
5099,37.8745,37.903
