Frame,SMA,WMA
4448,36.7318,36.7828
4449,36.7323,36.785
4450,36.7318,36.7878
4451,36.7324,36.7871
4452,36.7323,36.7868
4453,36.73,36.781
4454,36.7284,36.7759
4455,36.7292,36.7785
4456,36.7281,36.7795
4457,36.7276,36.7777
4458,36.7269,36.7778
4459,36.7258,36.7741
4460,36.7256,36.7723
4461,36.7255,36.7729
4462,36.7258,36.7765
4463,36.7267,36.7761
4464,36.7282,36.7782
4465,36.7299,36.7823
4466,36.7319,36.7826
4467,36.7356,36.7857
4468,36.7377,36.7874
4469,36.7405,36.7863
4470,36.7427,36.7901
4471,36.7456,36.7947
4472,36.7457,36.7925
4473,36.7468,36.7944
4474,36.7467,36.7964
4475,36.7478,36.7955
4476,36.7477,36.7979
4477,36.747,36.7963
4478,36.7432,36.7876
4479,36.7414,36.7815
4480,36.7405,36.7822
4481,36.7413,36.7826
4482,36.7421,36.7854
4483,36.7445,36.7902
4484,36.7469,36.7917
4485,36.7487,36.7925
4486,36.7504,36.7963
4487,36.7531,36.8006
4488,36.7518,36.7995
4489,36.7511,36.8007
4490,36.753,36.8034
4491,36.7534,36.8044
4492,36.7563,36.8074
4493,36.7666,36.8169
4494,36.7687,36.824
4495,36.7726,36.8297
4496,36.7752,36.8362
4497,36.7766,36.8409
4498,36.7822,36.8491
4499,36.7865,36.8557
4500,36.7403,36.7633
4501,36.7399,36.7631
4502,36.735,36.7552
4503,36.7338,36.7551
4504,36.7339,36.753
4505,36.7322,36.752
4506,36.7322,36.7549
4507,36.7326,36.7542
4508,36.7317,36.7529
4509,36.7335,36.7561
4510,36.7332,36.7562
4511,36.7342,36.7566
4512,36.7332,36.7571
4513,36.7314,36.7542
4514,36.7296,36.7537
4515,36.7285,36.7571
4516,36.7276,36.7557
4517,36.728,36.7565
4518,36.7311,36.7575
4519,36.7314,36.7556
4520,36.732,36.7572
4521,36.7332,36.7595
4522,36.7339,36.759
4523,36.7331,36.7582
4524,36.7347,36.7619
4525,36.7369,36.7643
4526,36.7361,36.7626
4527,36.7323,36.7567
4528,36.7319,36.7567
4529,36.7336,36.7597
4530,36.735,36.7628
4531,36.7373,36.7641
4532,36.7383,36.767
4533,36.7385,36.7705
4534,36.7388,36.7709
4535,36.7394,36.7737
4536,36.7391,36.7754
4537,36.7399,36.7741
4538,36.7388,36.775
4539,36.7408,36.7782
4540,36.741,36.7765
4541,36.7419,36.7765
4542,36.7443,36.7789
4543,36.7438,36.7773
4544,36.7427,36.7786
4545,36.742,36.7789
4546,36.7417,36.7771
4547,36.7419,36.7775
4548,36.7427,36.7816
4549,36.7438,36.7812
4550,36.7453,36.7842
4551,36.743,36.7805
4552,36.7398,36.773
4553,36.735,36.7632
4554,36.7329,36.7641
4555,36.7327,36.7641
4556,36.7328,36.7667
4557,36.732,36.768
4558,36.7287,36.7638
4559,36.7301,36.7657
4560,36.7289,36.7648
4561,36.7281,36.7637
4562,36.7296,36.7653
4563,36.7284,36.7626
4564,36.7277,36.7609
4565,36.7279,36.7617
4566,36.7316,36.7644
4567,36.7398,36.7629
4568,36.7413,36.7634
4569,36.7441,36.7669
4570,36.7418,36.7646
4571,36.7432,36.7668
4572,36.7408,36.7662
4573,36.7386,36.7636
4574,36.7406,36.7649
4575,36.7413,36.7672
4576,36.7394,36.764
4577,36.7301,36.7456
4578,36.7308,36.7449
4579,36.7286,36.7423
4580,36.7299,36.7451
4581,36.7294,36.746
4582,36.7279,36.7472
4583,36.7277,36.7471
4584,36.7276,36.748
4585,36.7292,36.7495
4586,36.7309,36.7524
4587,36.7295,36.7522
4588,36.7274,36.7509
4589,36.731,36.753
4590,36.7335,36.7555
4591,36.7376,36.7564
4592,36.7411,36.7583
4593,36.7381,36.7606
4594,36.7349,36.761
4595,36.7326,36.7634
4596,36.7302,36.7657
4597,36.7273,36.7669
4598,36.7269,36.769
4599,36.7265,36.7737
4600,36.7754,36.7729
4601,36.7759,36.7672
4602,36.7745,36.7647
4603,36.7703,36.7596
4604,36.7707,36.7613
4605,36.7699,36.7619
4606,36.7686,36.7616
4607,36.7698,36.7627
4608,36.7736,36.7666
4609,36.7728,36.7681
4610,36.773,36.7693
4611,36.7731,36.7686
4612,36.7721,36.7643
4613,36.7728,36.7644
4614,36.7756,36.766
4615,36.7773,36.7648
4616,36.7794,36.7664
4617,36.7806,36.767
4618,36.7799,36.7639
4619,36.7701,36.7441
4620,36.7582,36.7227
4621,36.748,36.7072
4622,36.7392,36.6895
4623,36.7377,36.6882
4624,36.734,36.6848
4625,36.7315,36.6813
4626,36.7324,36.6845
4627,36.7358,36.6903
4628,36.7389,36.6951
4629,36.7356,36.6886
4630,36.7336,36.6862
4631,36.7324,36.6846
4632,36.7324,36.6859
4633,36.7296,36.6854
4634,36.7285,36.6841
4635,36.7282,36.6856
4636,36.7267,36.6844
4637,36.7262,36.6832
4638,36.7285,36.6823
4639,36.7316,36.6823
4640,36.7323,36.6809
4641,36.7327,36.6814
4642,36.7322,36.6836
4643,36.729,36.6808
4644,36.715,36.6353
4645,36.703,36.6131
4646,36.7037,36.6155
4647,36.7039,36.6168
4648,36.7012,36.6153
4649,36.698,36.61
4650,36.6947,36.6072
4651,36.6942,36.6082
4652,36.6944,36.6072
4653,36.6929,36.6061
4654,36.6926,36.6066
4655,36.6932,36.6094
4656,36.6917,36.6087
4657,36.6914,36.6104
4658,36.6939,36.6137
4659,36.6941,36.6145
4660,36.6945,36.6162
4661,36.6951,36.6177
4662,36.6934,36.6164
4663,36.693,36.6181
4664,36.6934,36.6182
4665,36.6992,36.616
4666,36.7009,36.6171
4667,36.7018,36.6208
4668,36.6992,36.6204
4669,36.6997,36.6218
4670,36.6999,36.6249
4671,36.6972,36.6225
4672,36.6971,36.6239
4673,36.6964,36.6223
4674,36.6918,36.615
4675,36.6884,36.6113
4676,36.6898,36.6118
4677,36.6882,36.6102
4678,36.6894,36.6127
4679,36.6935,36.6175
4680,36.69,36.6122
4681,36.6898,36.6149
4682,36.6922,36.6188
4683,36.6919,36.6197
4684,36.692,36.6226
4685,36.6939,36.6263
4686,36.695,36.6296
4687,36.6945,36.6287
4688,36.6955,36.6295
4689,36.7011,36.6346
4690,36.7022,36.6348
4691,36.7028,36.6354
4692,36.7027,36.6312
4693,36.7011,36.629
4694,36.7019,36.6315
4695,36.7044,36.6357
4696,36.7042,36.636
4697,36.7036,36.6341
4698,36.7006,36.6271
4699,36.6948,36.6157
4700,36.6942,36.6164
4701,36.6963,36.6181
4702,36.6945,36.6161
4703,36.6966,36.6203
4704,36.7006,36.6254
4705,36.7016,36.6266
4706,36.7024,36.6304
4707,36.7039,36.6328
4708,36.7051,36.6368
4709,36.7061,36.6385
4710,36.707,36.6395
4711,36.7087,36.6454
4712,36.7074,36.6458
4713,36.7102,36.6481
4714,36.7202,36.6528
4715,36.7235,36.6566
4716,36.7254,36.6574
4717,36.7252,36.6587
4718,36.7256,36.6621
4719,36.7267,36.6637
4720,36.7274,36.6659
4721,36.7265,36.6684
4722,36.7245,36.6663
4723,36.7203,36.6597
4724,36.7192,36.6577
4725,36.7189,36.6574
4726,36.7164,36.6548
4727,36.7169,36.6564
4728,36.7171,36.6557
4729,36.7171,36.6569
4730,36.7158,36.6595
4731,36.7158,36.6575
4732,36.7176,36.6586
4733,36.7181,36.6617
4734,36.7195,36.6609
4735,36.7188,36.6601
4736,36.7174,36.6611
4737,36.7172,36.6586
4738,36.717,36.6593
4739,36.7205,36.661
4740,36.7217,36.6596
4741,36.7216,36.6605
4742,36.7219,36.6641
4743,36.7214,36.6645
4744,36.7223,36.665
4745,36.7206,36.6649
4746,36.72,36.6634
4747,36.718,36.6607
4748,36.7128,36.6527
4749,36.7119,36.6504
4750,36.711,36.6515
4751,36.7091,36.6527
4752,36.7099,36.6531
4753,36.7106,36.6563
4754,36.7105,36.6597
4755,36.7101,36.6589
4756,36.7107,36.6619
4757,36.7105,36.6644
4758,36.7116,36.6667
4759,36.7088,36.6653
4760,36.7077,36.6665
4761,36.709,36.6697
4762,36.7101,36.6692
4763,36.713,36.6705
4764,36.7165,36.6752
4765,36.7119,36.6651
4766,36.7119,36.6657
4767,36.7126,36.6668
4768,36.7135,36.6678
4769,36.7149,36.6702
4770,36.7157,36.672
4771,36.7179,36.6712
4772,36.7173,36.6696
4773,36.7105,36.6588
4774,36.7036,36.6449
4775,36.6987,36.6357
4776,36.6953,36.633
4777,36.6966,36.6352
4778,36.6967,36.6374
4779,36.6965,36.6374
4780,36.6981,36.6393
4781,36.6994,36.6432
4782,36.6985,36.6443
4783,36.7004,36.6459
4784,36.7013,36.6502
4785,36.6992,36.6495
4786,36.6999,36.6494
4787,36.7031,36.6524
4788,36.7077,36.6551
4789,36.7067,36.6535
4790,36.7059,36.6562
4791,36.7058,36.6577
4792,36.7051,36.6567
4793,36.7088,36.6646
4794,36.7116,36.6726
4795,36.7163,36.6808
4796,36.7188,36.6836
4797,36.7171,36.6834
4798,36.7203,36.6884
4799,36.721,36.6916
4800,36.6949,36.6411
4801,36.6947,36.6388
4802,36.6946,36.6383
4803,36.6912,36.6364
4804,36.6911,36.636
4805,36.6908,36.6378
4806,36.6926,36.6414
4807,36.6945,36.6425
4808,36.6933,36.6427
4809,36.6929,36.6443
4810,36.6932,36.645
4811,36.6958,36.6482
4812,36.7017,36.6518
4813,36.7038,36.6504
4814,36.7055,36.652
4815,36.7063,36.6574
4816,36.7055,36.6551
4817,36.705,36.6558
4818,36.7062,36.6584
4819,36.7059,36.6562
4820,36.7069,36.6593
4821,36.7024,36.6519
4822,36.7,36.6452
4823,36.6999,36.6471
4824,36.6993,36.6485
4825,36.6977,36.6444
4826,36.6966,36.6436
4827,36.7002,36.6496
4828,36.701,36.6496
4829,36.7017,36.6516
4830,36.7006,36.6527
4831,36.7004,36.6511
4832,36.7009,36.6536
4833,36.7023,36.6579
4834,36.7027,36.6566
4835,36.7033,36.658
4836,36.7056,36.6606
4837,36.7099,36.6618
4838,36.7126,36.663
4839,36.7115,36.6625
4840,36.712,36.6631
4841,36.7105,36.6621
4842,36.7131,36.6676
4843,36.713,36.6679
4844,36.7136,36.6695
4845,36.7125,36.6668
4846,36.7099,36.6601
4847,36.7072,36.6549
4848,36.7076,36.6554
4849,36.7064,36.6532
4850,36.7054,36.6521
4851,36.7048,36.6553
4852,36.703,36.652
4853,36.7019,36.6531
4854,36.7018,36.6584
4855,36.7007,36.6573
4856,36.7016,36.6598
4857,36.7024,36.66
4858,36.7003,36.6573
4859,36.6989,36.6547
4860,36.6987,36.6571
4861,36.7017,36.6564
4862,36.7068,36.6578
4863,36.7084,36.6605
4864,36.7075,36.6596
4865,36.7073,36.6588
4866,36.7066,36.6616
4867,36.7036,36.6592
4868,36.7019,36.6577
4869,36.7026,36.6605
4870,36.7008,36.657
4871,36.6972,36.6504
4872,36.6986,36.6528
4873,36.7,36.6572
4874,36.6983,36.6584
4875,36.6965,36.6563
4876,36.689,36.6401
4877,36.6786,36.6228
4878,36.6776,36.623
4879,36.6779,36.622
4880,36.6771,36.6214
4881,36.677,36.6264
4882,36.6772,36.6257
4883,36.676,36.6255
4884,36.6762,36.626
4885,36.6765,36.6238
4886,36.68,36.6248
4887,36.6822,36.6267
4888,36.6796,36.6263
4889,36.6772,36.6272
4890,36.6761,36.6212
4891,36.6713,36.6131
4892,36.6738,36.6157
4893,36.6707,36.6171
4894,36.667,36.6157
4895,36.663,36.6147
4896,36.6541,36.6009
4897,36.6492,36.5996
4898,36.6457,36.6007
4899,36.6414,36.6024
4900,36.683,36.6006
4901,36.6846,36.6021
4902,36.6854,36.6035
4903,36.6817,36.6011
4904,36.683,36.6033
4905,36.6833,36.6071
4906,36.6825,36.6069
4907,36.6823,36.6063
4908,36.6808,36.6048
4909,36.6773,36.6034
4910,36.6796,36.605
4911,36.689,36.6075
4912,36.6884,36.6068
4913,36.6883,36.6094
4914,36.6887,36.6124
4915,36.6885,36.6112
4916,36.6887,36.6128
4917,36.6876,36.6135
4918,36.6865,36.6117
4919,36.6846,36.61
4920,36.6782,36.5972
4921,36.6766,36.5929
4922,36.6749,36.592
4923,36.6728,36.5924
4924,36.6736,36.593
4925,36.6753,36.5962
4926,36.6756,36.5982
4927,36.6754,36.5971
4928,36.6763,36.5986
4929,36.6744,36.5975
4930,36.6742,36.5967
4931,36.6732,36.5975
4932,36.6717,36.5993
4933,36.6707,36.5987
4934,36.6717,36.5983
4935,36.6763,36.5998
4936,36.6765,36.5981
4937,36.6782,36.6017
4938,36.6781,36.6023
4939,36.6765,36.6003
4940,36.6776,36.6016
4941,36.6782,36.6046
4942,36.676,36.6053
4943,36.6747,36.602
4944,36.6721,36.599
4945,36.6638,36.5854
4946,36.6646,36.5874
4947,36.6644,36.5885
4948,36.6629,36.5875
4949,36.6651,36.5892
4950,36.6667,36.5938
4951,36.6648,36.5943
4952,36.6655,36.5957
4953,36.6643,36.5966
4954,36.662,36.5965
4955,36.6623,36.5971
4956,36.6618,36.597
4957,36.66,36.5957
4958,36.6583,36.5959
4959,36.6598,36.5952
4960,36.664,36.5952
4961,36.6671,36.5948
4962,36.6697,36.5992
4963,36.6705,36.6008
4964,36.671,36.6041
4965,36.6746,36.609
4966,36.6743,36.612
4967,36.6739,36.6108
4968,36.6727,36.608
4969,36.6667,36.5976
4970,36.6631,36.5938
4971,36.6661,36.5972
4972,36.6648,36.5977
4973,36.6621,36.5969
4974,36.6597,36.5912
4975,36.6575,36.5894
4976,36.6555,36.5897
4977,36.6562,36.5921
4978,36.6569,36.597
4979,36.656,36.5998
4980,36.6568,36.6008
4981,36.6569,36.5984
4982,36.656,36.5993
4983,36.6551,36.5981
4984,36.6578,36.6004
4985,36.6615,36.6016
4986,36.6618,36.6021
4987,36.6584,36.5995
4988,36.6429,36.5726
4989,36.643,36.5744
4990,36.6425,36.5774
4991,36.6408,36.5762
4992,36.64,36.5752
4993,36.6361,36.5701
4994,36.6321,36.5649
4995,36.6317,36.5624
4996,36.6314,36.562
4997,36.632,36.5661
4998,36.6322,36.565
4999,36.6311,36.5642
5000,36.632,36.5639
5001,36.6315,36.5626
5002,36.6318,36.5661
5003,36.6307,36.5688
5004,36.6296,36.5669
5005,36.6303,36.5689
5006,36.6293,36.5705
5007,36.6289,36.5701
5008,36.6286,36.5718
5009,36.6297,36.575
5010,36.6371,36.5758
5011,36.6362,36.5763
5012,36.6376,36.5786
5013,36.6373,36.5777
5014,36.6373,36.5819
5015,36.6356,36.5816
5016,36.6335,36.5792
5017,36.631,36.5779
5018,36.6268,36.5734
5019,36.6265,36.5721
5020,36.6294,36.5733
5021,36.6309,36.5752
5022,36.6326,36.5772
5023,36.6315,36.5781
5024,36.6328,36.5822
5025,36.6326,36.583
5026,36.6338,36.5864
5027,36.6325,36.5869
5028,36.6302,36.5844
5029,36.6289,36.5831
5030,36.6294,36.5858
5031,36.6276,36.5817
5032,36.6285,36.5855
5033,36.6289,36.5866
5034,36.6295,36.5849
5035,36.6349,36.5832
5036,36.6336,36.5839
5037,36.6327,36.5819
5038,36.6321,36.5847
5039,36.6317,36.5881
5040,36.6329,36.5892
5041,36.632,36.5891
5042,36.6311,36.5875
5043,36.6262,36.5747
5044,36.6258,36.5753
5045,36.625,36.5769
5046,36.6252,36.578
5047,36.6262,36.581
5048,36.6258,36.5834
5049,36.624,36.5796
5050,36.6236,36.5805
5051,36.6244,36.5846
5052,36.6253,36.5849
5053,36.6252,36.5876
5054,36.6249,36.591
5055,36.6246,36.5907
5056,36.6255,36.5929
5057,36.6243,36.594
5058,36.625,36.5944
5059,36.6296,36.5958
5060,36.6344,36.5984
5061,36.6347,36.5986
5062,36.6355,36.6022
5063,36.6361,36.6059
5064,36.6365,36.6061
5065,36.6374,36.609
5066,36.6351,36.6071
5067,36.6304,36.5979
5068,36.6277,36.5948
5069,36.6294,36.5972
5070,36.6295,36.5943
5071,36.6318,36.5959
5072,36.6344,36.5994
5073,36.6347,36.5995
5074,36.6343,36.6001
5075,36.6317,36.5992
5076,36.6306,36.5978
5077,36.6304,36.5994
5078,36.631,36.6025
5079,36.6322,36.603
5080,36.6319,36.6034
5081,36.631,36.604
5082,36.6319,36.6047
5083,36.6342,36.6045
5084,36.6422,36.6056
5085,36.642,36.6046
5086,36.6411,36.6058
5087,36.6415,36.6091
5088,36.6407,36.6094
5089,36.6409,36.611
5090,36.639,36.6121
5091,36.6382,36.6106
5092,36.6298,36.597
5093,36.6326,36.6026
5094,36.6355,36.6089
5095,36.6399,36.6149
5096,36.6414,36.6201
5097,36.6426,36.6214
5098,36.6425,36.6256
5099,36.6451,36.635
